DateTime: 2022-11-20 22:18:07.433565 | File: source4.txt >> Result:None 
Line 63, illegal token }
DateTime: 2022-11-27 13:28:06.890904 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:28:06.890904 | File: source4.txt >> Result:None 
DateTime: 2022-11-27 13:28:25.971219 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:28:25.971219 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:28:25.971219 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:28:25.971219 | File: source4.txt >> Result:None
-------------------------------------------------------------------------------
DateTime: 2022-11-27 13:31:06.275026 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:31:06.275026 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:31:06.275026 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:31:06.275026 | File: source4.txt >> Result:None 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 13:31:32.918985 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:31:32.918985 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:31:32.918985 | File: source3.txt >> Syntax error in input!
Line 56, illegal token mut
DateTime: 2022-11-27 13:31:32.918985 | File: source3.txt >> Syntax error in input!
Line 63, illegal token }
DateTime: 2022-11-27 13:31:32.918985 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:31:32.918985 | File: source4.txt >> Result:None 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 13:32:04.374774 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:32:04.374774 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:32:04.374774 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:32:04.374774 | File: source4.txt >> Result:None 
