DateTime: 2022-11-20 22:18:07.433565 | File: source4.txt >> Result:None 
Line 63, illegal token }
DateTime: 2022-11-27 13:28:06.890904 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:28:06.890904 | File: source4.txt >> Result:None 
DateTime: 2022-11-27 13:28:25.971219 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:28:25.971219 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:28:25.971219 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:28:25.971219 | File: source4.txt >> Result:None
-------------------------------------------------------------------------------
DateTime: 2022-11-27 13:31:06.275026 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:31:06.275026 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:31:06.275026 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:31:06.275026 | File: source4.txt >> Result:None 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 13:31:32.918985 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:31:32.918985 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:31:32.918985 | File: source3.txt >> Syntax error in input!
Line 56, illegal token mut
DateTime: 2022-11-27 13:31:32.918985 | File: source3.txt >> Syntax error in input!
Line 63, illegal token }
DateTime: 2022-11-27 13:31:32.918985 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:31:32.918985 | File: source4.txt >> Result:None 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 13:32:04.374774 | File: source.txt >> Result:None 
DateTime: 2022-11-27 13:32:04.374774 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 13:32:04.374774 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 13:32:04.374774 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:34:04.502084 | File: source.txt >> Result:None 
DateTime: 2022-11-20 23:34:04.502084 | File: source2.txt >> Result:None 
DateTime: 2022-11-20 23:34:04.502084 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:34:04.502084 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:34:17.580454 | File: source.txt >> Result:None 
DateTime: 2022-11-20 23:34:17.580454 | File: source2.txt >> Result:None 
DateTime: 2022-11-20 23:34:17.580454 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:34:17.580454 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:36:33.874228 | File: source.txt >> Result:None 
DateTime: 2022-11-20 23:36:33.874228 | File: source2.txt >> Result:None 
DateTime: 2022-11-20 23:36:33.874228 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:36:33.874228 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:37:07.030282 | File: source.txt >> Result:None 
DateTime: 2022-11-20 23:37:07.030282 | File: source2.txt >> Result:None 
DateTime: 2022-11-20 23:37:07.030282 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:37:07.030282 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:40:31.893832 | File: source.txt >> Result:None 
DateTime: 2022-11-20 23:40:31.893832 | File: source2.txt >> Result:None 
DateTime: 2022-11-20 23:40:31.893832 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:40:31.893832 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:41:02.604437 | File: source.txt >> Result:None 
DateTime: 2022-11-20 23:41:02.604437 | File: source2.txt >> Result:None 
DateTime: 2022-11-20 23:41:02.604437 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:41:02.604437 | File: source4.txt >> Result:None 
DateTime: 2022-11-20 23:43:04.540482 | File: source.txt >> Result:None 
DateTime: 2022-11-20 23:43:04.540482 | File: source2.txt >> Result:None 
DateTime: 2022-11-20 23:43:04.540482 | File: source3.txt >> Result:None 
DateTime: 2022-11-20 23:43:04.540482 | File: source4.txt >> Result:None 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 14:48:10.367009 | File: source.txt >> Result:None 
DateTime: 2022-11-27 14:48:10.367009 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 14:48:10.367009 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 14:48:10.367009 | File: source4.txt >> Result:None 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 14:55:16.658116 | File: source.txt >> Result:None 
DateTime: 2022-11-27 14:55:16.658116 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 14:55:16.658116 | File: source3.txt >> Syntax error in line 60 
DateTime: 2022-11-27 14:55:16.658116 | File: source3.txt >> Syntax error in line 62 
DateTime: 2022-11-27 14:55:16.658116 | File: source3.txt >> Syntax error in line 67 
DateTime: 2022-11-27 14:55:16.658116 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 14:55:16.658116 | File: source4.txt >> Result:None 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 14:57:14.336534 | File: source.txt >> Result:None 
DateTime: 2022-11-27 14:57:14.336534 | File: source2.txt >> Result:None 
DateTime: 2022-11-27 14:57:14.336534 | File: source3.txt >> Syntax error in line 60 
DateTime: 2022-11-27 14:57:14.336534 | File: source3.txt >> Syntax error in line 62 
DateTime: 2022-11-27 14:57:14.336534 | File: source3.txt >> Syntax error in line 67 
DateTime: 2022-11-27 14:57:14.336534 | File: source3.txt >> Result:None 
DateTime: 2022-11-27 14:57:14.336534 | File: source4.txt >> Result:None 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 15:22:03.285179 | File: source.txt >> Result: None 
DateTime: 2022-11-27 15:22:03.285179 | File: source2.txt >> Result: None 
DateTime: 2022-11-27 15:22:03.285179 | File: source3.txt >> Syntax error in line 69 
DateTime: 2022-11-27 15:22:03.285179 | File: source3.txt >> Result: 1 
DateTime: 2022-11-27 15:22:03.285179 | File: source4.txt >> Result: 1 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 15:25:01.284172 | File: source.txt >> Result: None 
DateTime: 2022-11-27 15:25:01.284172 | File: source2.txt >> Result: None 
DateTime: 2022-11-27 15:25:01.284172 | File: source3.txt >> Syntax error in line 71 
DateTime: 2022-11-27 15:25:01.284172 | File: source3.txt >> Result: 1 errors found.
DateTime: 2022-11-27 15:25:01.284172 | File: source4.txt >> Result: None 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 15:28:55.807147 | File: source.txt >> Result: None 
DateTime: 2022-11-27 15:28:55.807147 | File: source2.txt >> Result: None 
DateTime: 2022-11-27 15:28:55.807147 | File: source3.txt >> Syntax error in line 71 
DateTime: 2022-11-27 15:28:55.807147 | File: source3.txt >> Result: 1 
DateTime: 2022-11-27 15:28:55.807147 | File: source4.txt >> Result: None 
-------------------------------------------------------------------------------
DateTime: 2022-11-27 15:30:04.397287 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 15:30:04.397287 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-27 15:30:04.397287 | File: source3.txt >> Syntax error in line 71 
DateTime: 2022-11-27 15:30:04.397287 | File: source3.txt >> Result: 1 errors found.
DateTime: 2022-11-27 15:30:04.397287 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 15:30:53.282199 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 15:30:53.282199 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-27 15:30:53.282199 | File: source3.txt >> Syntax error in line 71 
DateTime: 2022-11-27 15:30:53.282199 | File: source3.txt >> Result: 1 errors found.
DateTime: 2022-11-27 15:30:53.282199 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 15:31:03.594568 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 15:31:03.594568 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-27 15:31:03.594568 | File: source3.txt >> Syntax error in line 71 
DateTime: 2022-11-27 15:31:03.594568 | File: source3.txt >> Result: 1 errors found.
DateTime: 2022-11-27 15:31:03.594568 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 21:14:13.127888 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 21:14:13.127888 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-27 21:14:13.127888 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 21:14:13.127888 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
DateTime: 2022-11-27 21:43:02.880392 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 21:43:02.880392 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-27 21:43:02.880392 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 21:43:02.880392 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 22:56:57.257851 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 22:56:57.257851 | File: source2.txt >> Syntax error in line 45 
DateTime: 2022-11-27 22:56:57.257851 | File: source2.txt >> Syntax error in line 52 
DateTime: 2022-11-27 22:56:57.257851 | File: source2.txt >> Result: 2 errors found.
DateTime: 2022-11-27 22:56:57.257851 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 22:56:57.257851 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 22:57:25.443260 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 22:57:25.443260 | File: source2.txt >> Syntax error in line 45 
DateTime: 2022-11-27 22:57:25.443260 | File: source2.txt >> Syntax error in line 50 
DateTime: 2022-11-27 22:57:25.443260 | File: source2.txt >> Result: 2 errors found.
DateTime: 2022-11-27 22:57:25.443260 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 22:57:25.443260 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 22:59:15.955132 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 22:59:15.955132 | File: source2.txt >> Syntax error in line 45 
DateTime: 2022-11-27 22:59:15.955132 | File: source2.txt >> Syntax error in line 47 
DateTime: 2022-11-27 22:59:15.955132 | File: source2.txt >> Syntax error in line 52 
DateTime: 2022-11-27 22:59:15.955132 | File: source2.txt >> Result: 3 errors found.
DateTime: 2022-11-27 22:59:15.955132 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 22:59:15.955132 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 23:00:05.804033 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:05.804033 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:05.804033 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:05.804033 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-27 23:00:38.027191 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:38.027191 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:38.027191 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-27 23:00:38.027191 | File: source4.txt >> Result: None errors found.
